ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
1769091660,Prodej bytu 2+kk 106 m²,16303000,Praha 9 - Vysočany,50.089187206763214,14.53069379323678,4
4208072012,Prodej bytu 2+kk 83 m²,11864000,Praha 5 - Smíchov,50.046401206763214,14.418380793236782,4
3848417868,Prodej bytu 2+kk 98 m²,22139000,Praha 1 - Staré Město,50.07483220676322,14.436367793236782,4
3766694476,Prodej bytu 2+kk 68 m²,9658000,Praha 5 - Stodůlky,50.030956206763214,14.329200793236781,4
1719874124,Pronájem bytu 2+kk 69 m²,41000,Praha 10 - Strašnice,50.06569220676322,14.502138793236782,4
532886092,Pronájem bytu 2+kk 112 m²,52000,Praha 5 - Smíchov,50.03837520676322,14.424354793236782,4
1136865868,Prodej bytu 2+kk 92 m²,13224000,Praha 10 - Hostivař,50.02920120676322,14.531641793236782,4
1408447052,Prodej bytu 2+kk 72 m² (Jednopodlažní),9806000,Praha 5 - Stodůlky,50.03422120676321,14.342111793236782,4
1225994828,Pronájem bytu 2+kk 71 m²,56000,Praha 2 - Nové Město,50.05667420676322,14.429620793236781,4
11219532,Prodej bytu 2+kk 69 m² (Jednopodlažní),9658000,Praha 9 - Vysočany,50.09363120676322,14.513730793236782,4
4148351564,Prodej bytu 2+kk 99 m²,11872000,Praha 10 - Michle,50.048751206763214,14.489961793236782,4
3747046732,Prodej bytu 2+kk 83 m²,10386000,Praha 9 - Letňany,50.12260020676322,14.52772179323678,4
22397516,Pronájem bytu 2+kk 83 m²,37000,Praha 9 - Hrdlořezy,50.07936820676321,14.514737793236781,4
1851994700,Pronájem bytu 2+kk 63 m²,40000,Praha 4 - Chodov,50.01609020676322,14.527736793236782,4
1404842572,Prodej bytu 2+kk 87 m² (Mezonet),14114000,Praha 8 - Karlín,50.07737320676322,14.459314793236782,4
2780574284,Prodej bytu 2+kk 104 m² (Mezonet),16328000,Praha 8 - Karlín,50.076480206763215,14.460046793236781,4
4289475148,Prodej bytu 2+kk 77 m² (Jednopodlažní),11812000,Praha 9 - Vysočany,50.08925920676322,14.532929793236782,4
3276812876,Pronájem bytu 2+kk 62 m²,25000,Praha 3 - Žižkov,50.06949920676322,14.485487793236782,4
2373120588,Prodej bytu 2+kk 59 m²,6671000,Praha 6 - Řepy,50.04827420676322,14.32558679323678,4
2043335244,Pronájem bytu 2+kk 74 m²,35000,Praha 3 - Žižkov,50.06734020676322,14.461069793236781,4
3294376524,Prodej bytu 2+kk 109 m²,0,Praha 10 - Vršovice,50.04904120676321,14.467713793236781,4
2102641228,Prodej bytu 2+kk 98 m²,19007000,Praha 2 - Nové Město,50.055873206763216,14.429565793236781,4
3330028108,Prodej bytu 2+kk 87 m²,11129000,Praha 10 - Vršovice,50.049133206763216,14.473036793236782,4
2174562892,Pronájem bytu 2+kk 77 m²,38000,Praha 5 - Smíchov,50.06288520676322,14.417970793236782,4
654127692,Prodej bytu 2+kk 83 m²,14041000,Praha 9 - Vysočany,50.089187206763214,14.53069379323678,4
3973849676,Pronájem bytu 2+kk 104 m²,44000,Praha 1 - Nové Město,50.06968220676322,14.446944793236781,4
1430073932,Pronájem bytu 2+kk 74 m²,43000,Praha 7 - Holešovice,50.086791206763216,14.451538793236782,4
1313915468,Prodej bytu 2+kk 74 m²,12331000,Praha 9 - Hloubětín,50.09308920676322,14.538309793236781,4
424723020,Prodej bytu 2+kk 74 m²,12628000,Praha 9 - Hloubětín,50.09308920676322,14.538309793236781,4
3747071308,Prodej bytu 2+kk 78 m²,10178000,Praha 10 - Uhříněves,50.02015620676322,14.599396793236782,4
2005017932,Prodej bytu 2+kk 81 m²,3699000,Praha 10 - Dolní Měcholupy,50.051677206763216,14.568136793236782,4
565859404,Prodej bytu 2+kk 66 m²,10475000,Praha 10 - Uhříněves,50.02015620676322,14.599396793236782,4
2623353420,Prodej bytu 2+kk 105 m²,12420000,Praha 9 - Hostavice,50.06681420676322,14.57239179323678,4
469005644,Prodej bytu 2+kk 56 m²,15601000,Praha 1 - Malá Strana,50.07418720676322,14.416273793236781,4
341652044,Pronájem bytu 2+kk 63 m² (Jednopodlažní),43000,Praha 3 - Žižkov,50.07913520676322,14.492985793236782,4
1934737996,Prodej bytu 2+kk 81 m²,16011000,Praha 6 - Břevnov,50.071971206763216,14.355562793236782,4
2071802444,Prodej bytu 2+kk 92 m²,12628000,Praha 8 - Libeň,50.09105620676322,14.49007979323678,4
983446092,Pronájem bytu 2+kk 75 m² (Jednopodlažní),32000,Praha 9 - Vysočany,50.09633920676322,14.520495793236782,4
1553871436,Pronájem bytu 2+kk 106 m²,26000,Praha 1 - Nové Město,50.065124206763215,14.438180793236782,4
3464741452,Pronájem bytu 2+kk 80 m²,31000,Praha 9 - Libeň,50.08951120676322,14.501729793236782,4
4002296396,Prodej bytu 2+kk 90 m²,14665000,Praha 9 - Vysočany,50.089187206763214,14.53069379323678,4
1368273484,Prodej bytu 2+kk 106 m²,15913000,Praha 9 - Vysočany,50.089187206763214,14.53069379323678,4
2176950860,Prodej bytu 2+kk 172 m²,13703000,Praha 6 - Suchdol,50.12046420676322,14.396218793236782,4
3421450828,Prodej bytu 2+kk 83 m² (Jednopodlažní),13298000,Praha 9,50.09579820676322,14.532664793236782,4
984494668,Prodej bytu 2+kk 78 m² (Jednopodlažní),11664000,Praha 4 - Újezd u Průhonic,49.99602120676322,14.560095793236782,4
3333304908,Pronájem bytu 2+kk 87 m²,49000,Praha 5 - Smíchov,50.054157206763215,14.41438779323678,4
1981690444,Pronájem bytu 2+kk 123 m² (Jednopodlažní),81000,Praha 1 - Malá Strana,50.073531206763214,14.424248793236782,4
3127259724,Prodej bytu 2+kk 75 m²,13274000,Praha 3 - Žižkov,50.07373720676322,14.481825793236782,4
4043874892,Prodej bytu 2+kk 99 m² (Jednopodlažní),13803000,Praha 5 - Hlubočepy,50.02086220676322,14.384990793236781,4
3794002508,Prodej bytu 2+kk 57 m²,8913000,Praha 8 - Libeň,50.08792420676322,14.488631793236781,4
842936908,Prodej bytu 2+kk 54 m² (Jednopodlažní),7711000,Praha 8 - Libeň,50.09680920676322,14.492350793236781,4
922206796,Prodej bytu 2+kk 89 m²,0,Praha 6 - Břevnov,50.06813420676322,14.392246793236781,4
4171182668,Prodej bytu 2+kk 160 m²,10190000,Praha 9 - Horní Počernice,50.093684206763214,14.607945793236782,4
152556108,Pronájem bytu 2+kk 132 m² (Podkrovní),69000,Praha 3 - Vinohrady,50.064120206763214,14.464850793236781,4
2190422604,Pronájem bytu 2+kk 62 m²,21000,Praha 9 - Vinoř,50.12806220676322,14.592021793236782,4
3868144204,Pronájem bytu 2+kk 77 m²,41000,Praha 6 - Dejvice,50.09748820676322,14.406693793236782,4
1841246796,Prodej bytu 2+kk 68 m²,9361000,Praha 3 - Žižkov,50.073806206763216,14.504168793236781,4
2378117708,Pronájem bytu 2+kk 86 m² (Jednopodlažní),43000,Praha 5 - Smíchov,50.056422206763216,14.397659793236782,4
582955596,Pronájem bytu 2+kk 75 m² (Jednopodlažní),39000,Praha 5 - Smíchov,50.056422206763216,14.397659793236782,4
2462003788,Pronájem bytu 2+kk 75 m² (Jednopodlažní),39000,Praha 5 - Smíchov,50.056422206763216,14.397659793236782,4
3709809228,Pronájem bytu 2+kk 90 m² (Jednopodlažní),37000,Praha 4 - Modřany,49.98359620676322,14.42316979323678,4
4030673484,Prodej bytu 2+kk 77 m²,11750000,Praha 8,50.09933020676322,14.499982793236782,4
2168402508,Pronájem bytu 2+kk 72 m²,29000,Praha 4 - Nusle,50.04399020676322,14.46138379323678,4
321114700,Pronájem bytu 2+kk 130 m²,82000,Praha 5 - Smíchov,50.05910020676322,14.409430793236782,4
2505298508,Pronájem bytu 2+kk 267 m²,82000,Praha 5 - Smíchov,50.05910020676322,14.409430793236782,4
3617440332,Prodej bytu 2+kk 62 m²,8392000,Praha 5 - Zbraslav,49.95278520676322,14.40002079323678,4
3453284940,Prodej bytu 2+kk 101 m²,11821000,Praha 9 - Hostavice,50.06674120676322,14.572298793236781,4
1878164044,Prodej bytu 2+kk 95 m²,20609000,Praha 4 - Michle,50.031276206763216,14.475077793236782,4
914895436,Pronájem bytu 2+kk 71 m²,34000,Praha 6 - Dejvice,50.09693520676322,14.406630793236781,4
709866060,Prodej bytu 2+kk 66 m²,9643000,Praha 3 - Žižkov,50.07081120676322,14.460404793236782,4
3913736780,Prodej bytu 2+kk 81 m²,14264000,Praha 9 - Hloubětín,50.09209720676321,14.52506579323678,4
4009435724,Pronájem bytu 2+kk 75 m²,32000,Praha 5 - Smíchov,50.06045120676322,14.42051379323678,4
599564876,Prodej bytu 2+kk 87 m²,14154000,Praha 3 - Žižkov,50.072475206763215,14.49765379323678,4
418918988,Pronájem bytu 2+kk 74 m²,44000,Praha 3 - Žižkov,50.06863320676322,14.466874793236782,4
3925357132,Prodej bytu 2+kk 81 m²,11129000,Praha 9 - Hostavice,50.075999206763214,14.576575793236781,4
4130984524,Prodej bytu 2+kk 92 m²,12037000,Praha 3 - Žižkov,50.07370720676322,14.484119793236781,4
3328225868,Prodej bytu 2+kk 92 m²,11872000,Praha 9 - Kyje,50.095702206763214,14.58291879323678,4
805843532,Pronájem bytu 2+kk 74 m²,28000,Praha 6 - Bubeneč,50.08558220676321,14.416079793236781,4
3895997004,Pronájem bytu 2+kk 71 m²,56000,Praha 2 - Nové Město,50.05677020676322,14.429522793236782,4
628027980,Prodej bytu 2+kk 81 m²,11812000,Praha 9 - Hloubětín,50.08746620676322,14.545030793236782,4
35922508,Pronájem bytu 2+kk 50 m²,23000,Praha 4 - Hodkovičky,50.009513206763216,14.437399793236782,4
2080911948,Prodej bytu 2+kk 106 m²,14843000,Praha 9 - Kyje,50.095702206763214,14.58291879323678,4
4216861260,Pronájem bytu 2+kk 65 m²,35000,Praha 1 - Nové Město,50.06334220676322,14.436870793236782,4
1838756428,Pronájem bytu 2+kk 83 m²,30000,Praha 5 - Hlubočepy,50.01438120676322,14.38144779323678,4
1922642508,Pronájem bytu 2+kk 77 m²,34000,Praha 8,50.084422206763215,14.48374279323678,4
1300836940,Pronájem bytu 2+kk 71 m²,56000,Praha 2 - Nové Město,50.05670520676322,14.42959979323678,4
1169764940,Pronájem bytu 2+kk 71 m²,56000,Praha 2 - Nové Město,50.05677020676322,14.429522793236782,4
3741119052,Prodej bytu 2+kk 72 m²,14086000,Praha 5 - Košíře,50.04823220676322,14.376652793236781,4
1837032012,Prodej bytu 2+kk 71 m²,13319000,Praha 5 - Hlubočepy,50.01438120676322,14.38144779323678,4
3405328972,Pronájem bytu 2+kk 89 m²,44000,Praha 6 - Dejvice,50.09603020676322,14.40486779323678,4
2857972300,Prodej bytu 2+kk 111 m² (Jednopodlažní),20800000,Praha 1 - Staré Město,50.07525220676322,14.43922679323678,4
2324939340,Prodej bytu 2+kk 72 m²,10103000,Praha 4 - Michle,50.03179120676322,14.475117793236782,4
1399403084,Prodej bytu 2+kk 71 m²,13485000,Praha 7 - Holešovice,50.09698020676322,14.464599793236781,4
2741580364,Pronájem bytu 2+kk 74 m²,32000,Praha 7 - Holešovice,50.09079720676322,14.46453579323678,4
1953051212,Prodej bytu 2+kk 72 m²,11359000,Praha 5 - Hlubočepy,50.01451420676322,14.376476793236781,4
478339660,Pronájem bytu 2+kk 104 m²,47000,Praha 2 - Vinohrady,50.056442206763215,14.45760279323678,4
737874508,Pronájem bytu 2+kk 68 m²,23000,Praha 5 - Zbraslav,49.95156020676322,14.395245793236782,4
3150590540,Pronájem bytu 2+kk 63 m²,36000,Praha 4 - Nusle,50.04346420676322,14.441218793236782,4
1847210572,Pronájem bytu 2+kk 102 m²,53000,Praha 5 - Košíře,50.04823220676322,14.376652793236781,4
727331404,Pronájem bytu 2+kk 77 m²,41000,Praha 6 - Dejvice,50.098567206763214,14.388671793236782,4
1443845452,Prodej bytu 2+kk 62 m²,9658000,Praha 6 - Ruzyně,50.06913320676322,14.32467779323678,4
611988044,Prodej bytu 2+kk 78 m² (Jednopodlažní),14227000,Praha 5 - Košíře,50.05520220676322,14.39681179323678,4
3949605452,Prodej bytu 2+kk 69 m² (Jednopodlažní),12273000,Praha 5 - Košíře,50.05520220676322,14.39681179323678,4
1422602828,Pronájem bytu 2+kk 105 m²,44000,Praha 1 - Nové Město,50.062816206763216,14.439933793236781,4
585839180,Prodej bytu 2+kk 68 m²,14903000,Praha 4 - Nusle,50.04888520676322,14.450354793236782,4
235614796,Prodej bytu 2+kk 92 m²,13803000,Praha 5 - Košíře,50.053085206763214,14.385383793236782,4
1863004748,Pronájem bytu 2+kk 105 m²,44000,Praha 1 - Nové Město,50.062816206763216,14.43993179323678,4
307966540,Prodej bytu 2+kk 90 m²,9970000,Praha 7 - Holešovice,50.087608206763214,14.460037793236781,4
92717644,Pronájem bytu 2+kk 86 m² (Jednopodlažní),31000,Praha 9 - Čakovice,50.13231220676322,14.547529793236782,4
1286185548,Prodej bytu 2+kk 96 m²,12837000,Praha 4 - Modřany,49.976054206763216,14.43044479323678,4
948224588,Pronájem bytu 2+kk 105 m²,47000,Praha 2 - Vinohrady,50.056583206763214,14.45299579323678,4
3112485452,Pronájem bytu 2+kk 105 m²,44000,Praha 1 - Nové Město,50.06387320676322,14.440227793236781,4
2880750156,Prodej bytu 2+kk 71 m² (Jednopodlažní),12766000,Praha 5 - Košíře,50.05520220676322,14.39681179323678,4
1030083148,Prodej bytu 2+kk 74 m²,10386000,Praha 8 - Libeň,50.09098420676322,14.492738793236782,4
3469001292,Pronájem bytu 2+kk 93 m²,40000,Praha 5 - Stodůlky,50.035777206763214,14.34234879323678,4
2542084684,Prodej bytu 2+kk 81 m²,13358000,Praha 3 - Žižkov,50.064300206763214,14.470873793236782,4
220512844,Prodej bytu 2+kk 93 m² (Jednopodlažní),15378000,Praha 9 - Horní Počernice,50.09727420676322,14.625728793236782,4
3817194060,Pronájem bytu 2+kk 89 m²,32000,Praha 5 - Stodůlky,50.038383206763214,14.34950979323678,4
1339351628,Prodej bytu 2+kk 96 m²,14843000,Praha 7 - Holešovice,50.084914206763216,14.44675579323678,4
1009562188,Prodej bytu 2+kk 69 m²,10386000,Praha 5 - Zličín,50.04433420676322,14.298044793236782,4
1963438668,Prodej bytu 2+kk 90 m²,14761000,Praha 5 - Zličín,50.04389520676322,14.295107793236781,4
1652933196,Pronájem bytu 2+kk 89 m²,31000,Praha 10 - Horní Měcholupy,50.026588206763215,14.583627793236781,4
2106966604,Pronájem bytu 2+kk 89 m²,44000,Praha 9 - Vysočany,50.08666920676322,14.520334793236781,4
1369817676,Pronájem bytu 2+kk 77 m²,44000,Praha 7 - Bubeneč,50.085376206763215,14.433279793236782,4
3687170636,Prodej bytu 2+kk 121 m²,23016000,Praha 6 - Dejvice,50.082404206763215,14.412928793236782,4
1439023692,Pronájem bytu 2+kk 105 m²,34000,Praha 4 - Braník,50.021964206763215,14.42745179323678,4
3373646412,Prodej bytu 2+kk 60 m²,13358000,Praha 6 - Dejvice,50.09693520676322,14.406631793236782,4
2349187660,Prodej bytu 2+kk 75 m²,13001000,Praha 4 - Nusle,50.049167206763215,14.456074793236782,4
3353723468,Prodej bytu 2+kk 111 m²,13668000,Praha 3 - Strašnice,50.069762206763215,14.499150793236781,4
2827870796,Pronájem bytu 2+kk 141 m²,89000,Praha 8 - Troja,50.111816206763216,14.447153793236781,4
1327813196,Pronájem bytu 2+kk 66 m²,44000,Praha 2 - Nové Město,50.06150420676322,14.44519179323678,4
1251394124,Prodej bytu 2+kk 114 m²,15005000,Praha 9 - Vysočany,50.096461206763216,14.525544793236781,4
2583806540,Prodej bytu 2+kk 69 m² (Jednopodlažní),10089000,Praha 5 - Zličín,50.04939620676322,14.302982793236781,4
283558476,Prodej bytu 2+kk 72 m²,10386000,Praha 9,50.10378220676321,14.528027793236781,4
4220195404,Prodej bytu 2+kk 65 m²,4294000,Praha 9 - Vysočany,50.08911420676322,14.522999793236782,4
3808870988,Prodej bytu 2+kk 86 m²,9509000,Praha 10 - Hostivař,50.04345620676322,14.547630793236781,4
334819916,Prodej bytu 2+kk 78 m²,10921000,Praha 9 - Vysočany,50.088348206763214,14.522805793236781,4
1336246860,Prodej bytu 2+kk 75 m²,9494000,Praha 4 - Podolí,50.031547206763214,14.431736793236782,4
1296818764,Prodej bytu 2+kk 87 m²,11129000,Praha 10 - Vršovice,50.05176920676322,14.473225793236782,4
409387596,Prodej bytu 2+kk 71 m²,9494000,Praha 4 - Michle,50.034339206763214,14.463163793236781,4
110608972,Pronájem bytu 2+kk 86 m²,47000,Praha 5 - Smíchov,50.06193120676322,14.422124793236781,4
4180726348,Pronájem bytu 2+kk 105 m²,82000,Praha 5 - Smíchov,50.06045120676322,14.42051379323678,4
1848693324,Pronájem bytu 2+kk 99 m²,82000,Praha 5,50.04043520676322,14.394548793236781,4
1022870092,Pronájem bytu 2+kk 63 m²,37000,Praha 5 - Smíchov,50.052882206763215,14.419328793236781,4
3262235212,Prodej bytu 2+kk 87 m²,15527000,Praha 5 - Velká Chuchle,49.992034206763215,14.39556079323678,4
2382873164,Prodej bytu 2+kk 65 m² (Jednopodlažní),9494000,Praha 5 - Smíchov,50.04692820676322,14.416147793236782,4
2537013836,Prodej bytu 2+kk 114 m²,21025000,Praha 5 - Smíchov,50.063365206763216,14.42082479323678,4
610779724,Pronájem bytu 2+kk 68 m²,26000,Praha 10 - Kolovraty,49.99854220676322,14.638241793236782,4
1450869324,Pronájem bytu 2+kk 84 m²,48000,Praha 5 - Smíchov,50.03797120676322,14.424793793236782,4
1200669260,Prodej bytu 2+kk 80 m²,10921000,Praha 10 - Štěrboholy,50.052905206763214,14.565118793236781,4
4247306828,Prodej bytu 2+kk 105 m²,16567000,Praha 3 - Žižkov,50.068664206763216,14.479649793236781,4
2225218124,Pronájem bytu 2+kk 69 m²,28000,Praha 4 - Podolí,50.028091206763214,14.447746793236782,4
2843149644,Prodej bytu 2+kk 69 m²,8319000,Praha 4 - Chodov,50.02697720676322,14.513844793236782,4
1976287820,Prodej bytu 2+kk 63 m²,0,Praha 6 - Břevnov,50.070609206763216,14.386252793236782,4
2359305548,Prodej bytu 2+kk 63 m²,10099000,Praha 5 - Smíchov,50.05575120676322,14.39321579323678,4
2520826444,Prodej bytu 2+kk 92 m²,14353000,Praha 4 - Michle,50.04072520676322,14.465128793236781,4
754246220,Prodej bytu 2+kk 71 m²,9643000,Praha 10 - Strašnice,50.05356520676322,14.509354793236781,4
2121364812,Pronájem bytu 2+kk 127 m² (Mezonet),59000,Praha 1 - Josefov,50.075084206763215,14.432809793236782,4
1433391692,Prodej bytu 2+kk 98 m² (Jednopodlažní),15577000,Praha 5 - Stodůlky,50.03429720676322,14.33157979323678,4
195150412,Prodej bytu 2+kk 83 m² (Jednopodlažní),12258000,Praha 4 - Modřany,49.984306206763215,14.42525879323678,4
2180285004,Prodej bytu 2+kk 74 m²,10386000,Praha 5 - Košíře,50.05701420676321,14.403285793236781,4
3806446156,Pronájem bytu 2+kk 86 m²,34000,Praha 6 - Dejvice,50.09323820676322,14.408945793236782,4
4279353932,Prodej bytu 2+kk 83 m² (Mezonet),20059000,Praha 1 - Nové Město,50.07030420676322,14.442805793236781,4
2873991756,Pronájem bytu 2+kk 89 m²,92000,Praha 5 - Smíchov,50.05886420676322,14.408339793236781,4
121418316,Prodej bytu 2+kk 83 m²,0,Praha 1 - Nové Město,50.076713206763216,14.449120793236782,4
4153913932,Prodej bytu 2+kk 66 m²,0,Praha 2 - Vinohrady,50.05751020676322,14.45450079323678,4
698982988,Prodej bytu 2+kk 54 m²,0,Praha 10 - Vinohrady,50.060531206763216,14.464273793236782,4
579981900,Pronájem bytu 2+kk 109 m²,69000,Praha 3 - Vinohrady,50.064120206763214,14.464850793236781,4
818778700,Prodej bytu 2+kk 81 m²,13358000,Praha 4 - Modřany,49.99513920676322,14.421723793236781,4
929068108,Prodej bytu 2+kk 121 m²,0,Praha 3 - Žižkov,50.068088206763214,14.458752793236782,4
59949644,Prodej bytu 2+kk 56 m²,8751000,Praha 10 - Hostivař,50.03462920676321,14.559642793236781,4
3135423052,Prodej bytu 2+kk 77 m²,9533000,Praha 9 - Vysočany,50.08832920676322,14.536047793236781,4
1424147020,Prodej bytu 2+kk 63 m²,8454000,Praha 10 - Horní Měcholupy,50.02818220676322,14.57093479323678,4
2909939020,Prodej bytu 2+kk 62 m²,9658000,Praha 9,50.09209720676321,14.52506579323678,4
598917708,Prodej bytu 2+kk 93 m² (Mezonet),8885000,Praha 10 - Záběhlice,50.04085520676322,14.496397793236781,4
4179702348,Pronájem bytu 2+kk 69 m²,38000,Praha 5 - Košíře,50.05300820676322,14.35394579323678,4
167952972,Pronájem bytu 2+kk 74 m²,39000,Praha 3 - Žižkov,50.07582020676322,14.487501793236781,4
2066924108,Prodej bytu 2+kk 105 m²,15622000,Praha 10 - Hostivař,50.04448220676322,14.533084793236782,4
2117255756,Prodej bytu 2+kk 65 m²,10761000,Praha 10,50.044608206763215,14.533092793236781,4
1060291148,Prodej bytu 2+kk 69 m²,10791000,Praha 10,50.044456206763215,14.533006793236781,4
3190049628,Prodej bytu 2+kk 80 m²,9314000,Praha 10 - Královice,50.02398620676322,14.64742679323678,4
21152332,Pronájem bytu 2+kk 84 m²,34000,Praha 2 - Vinohrady,50.05863920676322,14.453082793236781,4
1089889612,Prodej bytu 2+kk 86 m²,13031000,Praha 10 - Horní Měcholupy,50.02528720676322,14.583572793236781,4
13877836,Pronájem bytu 2+kk 93 m²,47000,Praha 6 - Vokovice,50.08294620676322,14.361513793236782,4
3588936268,Prodej bytu 2+kk 136 m²,22733000,Praha 5 - Smíchov,50.05652220676322,14.42439479323678,4
2455425612,Prodej bytu 2+kk 72 m²,10386000,Praha 5 - Košíře,50.057044206763216,14.403497793236781,4
4109615692,Prodej bytu 2+kk 89 m² (Jednopodlažní),17072000,Praha 8 - Karlín,50.083274206763214,14.47536179323678,4
161661516,Prodej bytu 2+kk 69 m²,12230000,Praha 10,50.04454720676322,14.533028793236781,4
2971845196,Pronájem bytu 2+kk 92 m²,36000,Praha 1 - Staré Město,50.068195206763214,14.43639779323678,4
3996303948,Prodej bytu 2+kk 65 m²,10584000,Praha 10,50.04455120676322,14.533146793236781,4
3473130060,Pronájem bytu 2+kk 74 m²,43000,Praha 5 - Velká Chuchle,49.98559920676322,14.385747793236781,4
352567884,Pronájem bytu 2+kk 93 m²,44000,Praha 7 - Bubeneč,50.08673420676322,14.438334793236782,4
295486028,Prodej bytu 2+kk 98 m²,18254000,Praha 4 - Michle,50.04072520676322,14.465128793236781,4
462209612,Prodej bytu 2+kk 98 m²,19034000,Praha 4 - Michle,50.04072520676322,14.465128793236781,4
460313164,Prodej bytu 2+kk 90 m²,14487000,Praha 10 - Hostivař,50.028434206763215,14.52985579323678,4
1524417100,Pronájem bytu 2+kk 72 m²,32000,Praha 4 - Háje,50.010150206763214,14.543552793236781,4
3207840332,Prodej bytu 2+kk 200 m² (Mezonet),29568000,Praha 5 - Smíchov,50.05565620676322,14.422334793236782,4
1916584524,Prodej bytu 2+kk 75 m²,10401000,Praha 9 - Libeň,50.09259320676322,14.506685793236782,4
1950138956,Pronájem bytu 2+kk 145 m²,59000,Praha 1 - Staré Město,50.07525220676322,14.43922679323678,4
723571276,Prodej bytu 2+kk 66 m²,2820000,Praha 10 - Dolní Měcholupy,50.052688206763214,14.569051793236781,4
693944908,Pronájem bytu 2+kk 87 m²,27000,Praha 5 - Řeporyje,50.02400520676321,14.338052793236782,4
442405452,Pronájem bytu 2+kk 81 m²,33000,Praha 4 - Nusle,50.04794220676322,14.462832793236782,4
2177745484,Pronájem bytu 2+kk 54 m²,28000,Praha 6 - Břevnov,50.069095206763215,14.392819793236782,4
1460453964,Prodej bytu 2+kk 102 m²,13967000,Praha 5 - Řeporyje,50.02422620676322,14.337923793236781,4
1123926604,Pronájem bytu 2+kk 77 m² (Jednopodlažní),37000,Praha 5 - Jinonice,50.04183120676322,14.391177793236782,4
3852264012,Pronájem bytu 2+kk 99 m² (Jednopodlažní),53000,Praha 1 - Nové Město,50.07183820676322,14.44709779323678,4
2012070476,Pronájem bytu 2+kk 109 m²,66000,Praha 3 - Vinohrady,50.064201206763215,14.464613793236781,4
3911041612,Pronájem bytu 2+kk 86 m² (Jednopodlažní),32000,Praha 3 - Žižkov,50.078796206763215,14.510416793236782,4
466584140,Prodej bytu 2+kk 153 m²,11574000,Praha,50.015041206763215,14.37687879323678,4
2655978828,Pronájem bytu 2+kk 89 m²,28000,Praha 10 - Strašnice,50.068183206763216,14.501666793236781,4
3578643020,Pronájem bytu 2+kk 72 m²,26000,Praha 4 - Kamýk,50.007724206763214,14.455407793236782,4
356504140,Prodej bytu 2+kk 81 m²,9508000,Praha 3 - Žižkov,50.07737720676322,14.509698793236781,4
984601164,Prodej bytu 2+kk 86 m²,19019000,Praha 4 - Nusle,50.03385820676322,14.444036793236782,4
3270230604,Pronájem bytu 2+kk 84 m²,44000,Praha 5 - Smíchov,50.05829220676322,14.394425793236781,4
2230239820,Pronájem bytu 2+kk 62 m²,37000,Praha 2 - Vinohrady,50.056583206763214,14.45299579323678,4
3250569804,Pronájem bytu 2+kk 53 m²,22000,Praha 9 - Hrdlořezy,50.07249420676322,14.583021793236782,4
2243936844,Prodej bytu 2+kk 65 m²,11879000,Praha 5 - Smíchov,50.04973920676321,14.425062793236782,4
3586114124,Prodej bytu 2+kk 106 m² (Mezonet),19309000,Praha 5 - Smíchov,50.04973920676321,14.425062793236782,4
1707065932,Prodej bytu 2+kk 109 m² (Mezonet),19309000,Praha 5 - Smíchov,50.04973920676321,14.425062793236782,4
3168322124,Pronájem bytu 2+kk 74 m²,34000,Praha 5 - Hlubočepy,50.01337420676322,14.379343793236782,4
2868429388,Prodej bytu 2+kk 114 m²,19301000,Praha 3 - Žižkov,50.07043420676322,14.484016793236782,4
3841507916,Prodej bytu 2+kk 101 m² (Jednopodlažní),16329000,Praha 10 - Strašnice,50.06441420676322,14.49790779323678,4
1776861772,Prodej bytu 2+kk 72 m²,8766000,Praha 4 - Nusle,50.040446206763214,14.462063793236782,4
2288230988,Prodej bytu 2+kk 95 m²,21099000,Praha 8 - Libeň,50.092105206763215,14.48066179323678,4
231260748,Pronájem bytu 2+kk 86 m²,45000,Praha 5 - Smíchov,50.03837520676322,14.424354793236782,4
610845260,Pronájem bytu 2+kk 86 m²,37000,Praha 1 - Nové Město,50.063861206763214,14.44310079323678,4
3485193292,Prodej bytu 2+kk 65 m²,8172000,Praha 4,50.010074206763214,14.466278793236782,4
3014246988,Pronájem bytu 2+kk 87 m²,41000,Praha 6 - Dejvice,50.080775206763214,14.361240793236782,4
1084867148,Pronájem bytu 2+kk 104 m²,60000,Praha 2 - Nové Město,50.05128420676321,14.437793793236782,4
4207526476,Prodej bytu 2+kk 57 m²,9656000,Praha 10 - Záběhlice,50.038242206763215,14.522049793236782,4
2247737932,Prodej bytu 2+kk 80 m²,13358000,Praha 4 - Michle,50.04051520676322,14.466295793236782,4
3001664076,Pronájem bytu 2+kk 75 m²,29000,Praha 10 - Záběhlice,50.04168620676322,14.520941793236782,4
4122866252,Pronájem bytu 2+kk 80 m²,33000,Praha 10 - Hostivař,50.03013220676322,14.538515793236781,4
1493419340,Prodej bytu 2+kk 99 m²,13803000,Praha 6 - Řepy,50.05524820676322,14.318457793236782,4
1940570700,Pronájem bytu 2+kk 77 m²,36000,Praha 5 - Košíře,50.052634206763216,14.383677793236782,4
1859179084,Prodej bytu 2+kk 96 m²,14828000,Praha 9 - Vysočany,50.09947920676321,14.522529793236782,4
773505612,Prodej bytu 2+kk 71 m²,9687000,Praha,50.01574620676322,14.609395793236782,4
