ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
639341132,Pronájem bytu 3+kk 151 m²,94000,Praha 2 - Vinohrady,50.06189310257507,14.451474897424932,6
3508245068,Pronájem bytu 3+kk 210 m²,121000,Praha 2 - Vinohrady,50.06189310257507,14.451474897424932,6
2083168844,Prodej bytu 3+kk 121 m²,0,Praha 6 - Břevnov,50.07498510257507,14.385907897424932,6
1754518092,Pronájem bytu 3+kk 117 m²,105000,Praha 2 - Vinohrady,50.06189310257507,14.451474897424932,6
2741432908,Pronájem bytu 3+kk 128 m²,87000,Praha 3 - Vinohrady,50.06189310257507,14.451474897424932,6
2165094492,Prodej bytu 3+kk 105 m² (Jednopodlažní),17368000,Praha 6 - Břevnov,50.06169510257507,14.340045897424933,6
1982894668,Pronájem bytu 3+kk 125 m²,87000,Praha 2 - Vinohrady,50.06189310257507,14.451474897424932,6
4088755532,Prodej bytu 3+kk 126 m²,16977000,Praha 7 - Holešovice,50.08628810257507,14.445381897424932,6
608563788,Prodej bytu 3+kk 121 m²,25120000,Praha 5 - Smíchov,50.039535102575066,14.423257897424932,6
3283604044,Prodej bytu 3+kk 179 m²,0,Praha 5 - Smíchov,50.061748102575066,14.419069897424933,6
1960632908,Pronájem bytu 3+kk 97 m²,29000,Praha 6 - Břevnov,50.07644610257507,14.381396897424933,6
1044480588,Prodej bytu 3+kk 140 m²,0,Praha 2,50.05706010257507,14.437080897424933,6
3362886220,Pronájem bytu 3+kk 140 m² (Jednopodlažní),80000,Praha 1 - Nové Město,50.06272910257507,14.430141897424933,6
3746235468,Prodej bytu 3+kk 95 m²,22922000,Praha 7 - Praha-Troja,50.10669710257507,14.423636897424933,6
717387084,Prodej bytu 3+kk 113 m²,0,Praha 5 - Břevnov,50.07215510257507,14.382983897424932,6
2652333388,Pronájem bytu 3+kk 192 m²,0,Praha 5 - Smíchov,50.06023810257507,14.406966897424933,6
620425804,Pronájem bytu 3+kk 114 m²,53000,Praha 2 - Vinohrady,50.06054710257507,14.454202897424933,6
1011860044,Prodej bytu 3+kk 113 m²,37622000,Praha,50.04808810257507,14.380892897424932,6
2839138892,Pronájem bytu 3+kk 121 m²,44000,Praha 10 - Vršovice,50.05769710257507,14.474188897424932,6
1581617740,Pronájem bytu 3+kk 106 m²,57000,Praha 1 - Nové Město,50.07635510257507,14.442191897424932,6
59888204,Pronájem bytu 3+kk 153 m²,79000,Praha 3 - Vinohrady,50.06557510257507,14.463239897424932,6
3073942860,Prodej bytu 3+kk 90 m²,15372000,Praha 5 - Hlubočepy,50.01785710257507,14.393186897424933,6
2236331340,Prodej bytu 3+kk 89 m²,14698000,Praha 5 - Hlubočepy,50.01785710257507,14.393186897424933,6
505279052,Pronájem bytu 3+kk 101 m²,47000,Praha 2 - Nové Město,50.05949010257507,14.443323897424932,6
748409420,Pronájem bytu 3+kk 121 m²,74000,Praha 3 - Žižkov,50.07268110257507,14.458813897424932,6
4110475852,Pronájem bytu 3+kk 130 m²,53000,Praha 2 - Vinohrady,50.060780102575066,14.454582897424933,6
2212697420,Prodej bytu 3+kk 97 m²,13121000,Praha 9 - Čakovice,50.14421110257507,14.532643897424933,6
3289485900,Pronájem bytu 3+kk 105 m²,51000,Praha 1 - Nové Město,50.07699210257507,14.443451897424932,6
955290188,Prodej bytu 3+kk 133 m²,16788000,Praha 7 - Holešovice,50.09065210257507,14.467896897424932,6
3052442188,Prodej bytu 3+kk 95 m²,12743000,Praha 7 - Holešovice,50.09065210257507,14.467896897424932,6
815714892,Prodej bytu 3+kk 91 m²,13687000,Praha 6 - Řepy,50.060265102575066,14.325354897424933,6
510509644,Prodej bytu 3+kk 101 m² (Jednopodlažní),9978000,Praha 8 - Troja,50.11421610257507,14.436833897424933,6
2712466764,Pronájem bytu 3+kk 128 m²,87000,Praha 3 - Vinohrady,50.06521210257507,14.463962897424933,6
226222668,Prodej bytu 3+kk 98 m²,13370000,Praha 9,50.093471102575066,14.523691897424932,6
3608576588,Prodej bytu 3+kk 114 m²,13336000,Praha 9 - Letňany,50.12632410257507,14.533141897424933,6
2880102988,Pronájem bytu 3+kk 106 m²,44000,Praha 5 - Smíchov,50.05215410257507,14.410512897424933,6
1322627660,Prodej bytu 3+kk 86 m²,12753000,Praha 9,50.093471102575066,14.523691897424932,6
391238220,Prodej bytu 3+kk 102 m²,17176000,Praha 4 - Kamýk,49.99699810257507,14.462366897424932,6
4070581580,Prodej bytu 3+kk 103 m²,14447000,Praha 9 - Čakovice,50.14421110257507,14.532643897424933,6
3226313292,Prodej bytu 3+kk 111 m²,18359000,Praha 5 - Smíchov,50.04723010257507,14.415320897424932,6
2829230668,Prodej bytu 3+kk 144 m²,23465000,Praha 5 - Smíchov,50.04723010257507,14.415320897424932,6
221483596,Prodej bytu 3+kk 145 m² (Jednopodlažní),22856000,Praha 3 - Žižkov,50.07211310257507,14.482420897424932,6
486986316,Pronájem bytu 3+kk 188 m²,60000,Praha 10 - Vinohrady,50.06183610257507,14.470109897424933,6
2962036044,Prodej bytu 3+kk 183 m²,27630000,Praha 1 - Nové Město,50.07004910257507,14.443856897424933,6
2024911436,Prodej bytu 3+kk 157 m²,28250000,Praha 5,50.04689010257507,14.403425897424933,6
1605152092,Prodej bytu 3+kk 122 m²,20221000,Praha 2 - Vyšehrad,50.05385210257507,14.431952897424933,6
2823186524,Prodej bytu 3+kk 122 m²,21328000,Praha 2 - Vyšehrad,50.05385210257507,14.431952897424933,6
1607453020,Prodej bytu 3+kk 125 m²,20916000,Praha 2 - Vyšehrad,50.05385210257507,14.431952897424933,6
2022905676,Prodej bytu 3+kk 136 m²,16168000,Praha 6 - Střešovice,50.07517610257507,14.385571897424933,6
3026244172,Prodej bytu 3+kk 95 m² (Jednopodlažní),11664000,Praha 9 - Čakovice,50.143951102575066,14.531504897424933,6
3340756300,Prodej bytu 3+kk 120 m²,14826000,Praha 8 - Bohnice,50.11727510257507,14.436733897424933,6
3251089996,Prodej bytu 3+kk 82 m²,11645000,Praha 5 - Radotín,49.97048910257507,14.373249897424932,6
291013196,Prodej bytu 3+kk 148 m² (Mezonet),0,Praha 1 - Staré Město,50.07662610257507,14.437852897424932,6
1997857356,Pronájem bytu 3+kk 111 m²,47000,Praha 4 - Háje,50.01227210257507,14.542499897424932,6
1345114700,Pronájem bytu 3+kk 184 m²,134000,Praha 4 - Podolí,50.03497710257507,14.444052897424932,6
1275585100,Prodej bytu 3+kk 155 m²,32363000,Praha 10 - Vinohrady,50.06190510257507,14.462899897424933,6
1464591692,Prodej bytu 3+kk 107 m²,13875000,Praha 5 - Smíchov,50.04854610257507,14.417717897424932,6
346001996,Prodej bytu 3+kk 105 m²,20484000,Praha 3 - Vinohrady,50.06440310257507,14.478826897424932,6
2566095436,Prodej bytu 3+kk 94 m²,12116000,Praha 4 - Nusle,50.03851310257507,14.446832897424933,6
2356707916,Prodej bytu 3+kk 148 m²,64727000,Praha 4 - Krč,50.03532010257507,14.445675897424932,6
158065228,Prodej bytu 3+kk 98 m²,12777000,Praha 9 - Čakovice,50.14421110257507,14.532643897424933,6
2661172556,Prodej bytu 3+kk 124 m²,22384000,Praha 3 - Žižkov,50.07366910257507,14.505130897424932,6
3529262412,Prodej bytu 3+kk 125 m²,25891000,Praha 3 - Žižkov,50.07366910257507,14.505130897424932,6
484438604,Pronájem bytu 3+kk 151 m²,41000,Praha 6 - Dejvice,50.09245710257507,14.391129897424932,6
1726158156,Prodej bytu 3+kk 97 m²,13484000,Praha 9 - Čakovice,50.14421110257507,14.532643897424933,6
3280335436,Prodej bytu 3+kk 107 m² (Podkrovní),17516000,Praha 4 - Braník,50.025345102575066,14.436532897424932,6
1585268044,Prodej bytu 3+kk 93 m² (Podkrovní),9319000,Praha 5 - Stodůlky,50.03833410257507,14.336768897424932,6
4180673868,Prodej bytu 3+kk 134 m²,12933000,Praha 5 - Hlubočepy,50.01867310257507,14.408144897424933,6
3434300748,Prodej bytu 3+kk 159 m²,17799000,Praha 5 - Radlice,50.046593102575066,14.409168897424932,6
3894268492,Prodej bytu 3+kk 99 m² (Jednopodlažní),16033000,Praha 4 - Modřany,49.97757010257507,14.429555897424933,6
2552396,Prodej bytu 3+kk 140 m²,18069000,Praha 3 - Strašnice,50.07145310257507,14.498193897424933,6
158196300,Pronájem bytu 3+kk 138 m²,67000,Praha 5 - Košíře,50.04742410257507,14.382171897424932,6
3506086476,Prodej bytu 3+kk 98 m²,9843000,Praha 5 - Stodůlky,50.022545102575066,14.354070897424933,6
590336588,Prodej bytu 3+kk 102 m²,11448000,Praha 4 - Chodov,50.01176110257507,14.507286897424933,6
1677627980,Prodej bytu 3+kk 146 m² (Mezonet),30273000,Praha 2 - Vinohrady,50.05414210257507,14.445977897424932,6
2345570892,Prodej bytu 3+kk 142 m²,28304000,Praha 2 - Vinohrady,50.06189310257507,14.451474897424932,6
811987532,Prodej bytu 3+kk 115 m²,20994000,Praha 5 - Smíchov,50.03954310257507,14.423257897424932,6
2592068172,Prodej bytu 3+kk 121 m²,21171000,Praha 5 - Smíchov,50.039535102575066,14.423257897424932,6
893776460,Prodej bytu 3+kk 121 m²,25120000,Praha 5 - Smíchov,50.039535102575066,14.423257897424932,6
3124102476,Prodej bytu 3+kk 129 m²,19944000,Praha 5 - Smíchov,50.04766110257507,14.411769897424932,6
702411340,Prodej bytu 3+kk 98 m²,12608000,Praha 9 - Čakovice,50.14421110257507,14.532643897424933,6
1567277644,Pronájem bytu 3+kk 113 m²,52000,Praha 5,50.06450310257507,14.421641897424932,6
3439051340,Pronájem bytu 3+kk 161 m²,80000,Praha 5 - Košíře,50.04960610257507,14.375278897424932,6
3552498252,Pronájem bytu 3+kk 126 m²,47000,Praha 2 - Vyšehrad,50.05309310257507,14.434201897424932,6
591647308,Prodej bytu 3+kk 130 m²,24947000,Praha 5 - Radlice,50.04586410257507,14.405663897424933,6
439411276,Pronájem bytu 3+kk 183 m²,71000,Praha 7 - Holešovice,50.09230810257507,14.465656897424932,6
3687432780,Prodej bytu 3+kk 148 m²,18137000,Praha 5 - Hlubočepy,50.01639610257507,14.378819897424933,6
3368731212,Prodej bytu 3+kk 99 m²,13741000,Praha 10 - Strašnice,50.05573610257507,14.502103897424933,6
488821324,Prodej bytu 3+kk 105 m²,11718000,Praha 8 - Bohnice,50.11713010257507,14.425937897424932,6
2101334604,Prodej bytu 3+kk 97 m²,16788000,Praha 5 - Smíchov,50.06117210257507,14.406976897424933,6
3095384652,Prodej bytu 3+kk 83 m²,10314000,Praha 10 - Strašnice,50.06352210257507,14.507482897424932,6
202236492,Prodej bytu 3+kk 117 m²,16977000,Praha 9 - Vysočany,50.09905610257507,14.527340897424933,6
478143052,Prodej bytu 3+kk 113 m²,14145000,Praha 6 - Břevnov,50.06218010257507,14.343644897424932,6
437585228,Prodej bytu 3+kk 128 m²,20483000,Praha 5 - Smíchov,50.04766110257507,14.411769897424932,6
3673993804,Prodej bytu 3+kk 106 m²,16721000,Praha 6 - Ruzyně,50.07717510257507,14.311841897424932,6
3733312076,Prodej bytu 3+kk 80 m²,9965000,Praha 4 - Záběhlice,50.03330610257507,14.507332897424932,6
319021644,Prodej bytu 3+kk 89 m²,10572000,Praha 4 - Chodov,50.01161210257507,14.534018897424932,6
3692872268,Pronájem bytu 3+kk 124 m²,52000,Praha 1 - Nové Město,50.06272910257507,14.430141897424933,6
1652871756,Pronájem bytu 3+kk 146 m²,37000,Praha 7 - Holešovice,50.08828310257507,14.457654897424932,6
221688396,Pronájem bytu 3+kk 114 m²,53000,Praha 2 - Vinohrady,50.061886102575066,14.454007897424933,6
66249292,Pronájem bytu 3+kk 130 m²,53000,Praha 2 - Vinohrady,50.06093610257507,14.457662897424933,6
167625292,Prodej bytu 3+kk 141 m²,17798000,Praha 9 - Kbely,50.12610610257507,14.560951897424932,6
285065804,Pronájem bytu 3+kk 89 m² (Jednopodlažní),31000,Praha 8 - Kobylisy,50.11809510257507,14.486235897424933,6
3527909964,Prodej bytu 3+kk 105 m²,10315000,Praha 4 - Nusle,50.04226710257507,14.457018897424932,6
359588428,Prodej bytu 3+kk 84 m²,8589000,Praha 4 - Lhotka,50.01056310257507,14.463192897424932,6
3886535244,Pronájem bytu 3+kk 129 m²,40000,Praha 4 - Kunratice,50.00631310257507,14.481006897424933,6
2952065612,Pronájem bytu 3+kk 121 m²,39000,Praha 1 - Nové Město,50.06649410257507,14.429511897424932,6
3007112524,Pronájem bytu 3+kk 134 m²,74000,Praha 6 - Střešovice,50.07995610257507,14.384214897424933,6
1273872972,Prodej bytu 3+kk 91 m²,11125000,Praha 8 - Bohnice,50.11713010257507,14.425937897424932,6
3335398732,Pronájem bytu 3+kk 210 m² (Podkrovní),121000,Praha 3 - Vinohrady,50.06517010257507,14.464437897424933,6
1412076108,Prodej bytu 3+kk 283 m²,38817000,Praha 6 - Střešovice,50.07996710257507,14.389304897424932,6
2733490764,Pronájem bytu 3+kk 87 m²,35000,Praha 10,50.059902102575066,14.499677897424933,6
1293275724,Pronájem bytu 3+kk 128 m²,63000,Praha 6 - Vokovice,50.08553310257507,14.361529897424933,6
3913110860,Prodej bytu 3+kk 114 m²,15440000,Praha 5 - Zbraslav,49.948830102575066,14.397229897424932,6
1516814924,Pronájem bytu 3+kk 94 m²,60000,Praha 7 - Holešovice,50.09323110257507,14.461796897424932,6
1559814732,Prodej bytu 3+kk 94 m²,10315000,Praha 6 - Řepy,50.05184610257507,14.331133897424932,6
2346508876,Prodej bytu 3+kk 102 m²,16033000,Praha 5 - Košíře,50.05184910257507,14.392786897424932,6
2040123980,Pronájem bytu 3+kk 97 m²,49000,Praha 1 - Nové Město,50.07693910257507,14.443278897424932,6
471982668,Pronájem bytu 3+kk 128 m²,53000,Praha 2 - Vinohrady,50.060825102575066,14.454568897424933,6
364958284,Prodej bytu 3+kk 101 m²,17746000,Praha 5 - Radlice,50.04339210257507,14.398520897424932,6
681935436,Pronájem bytu 3+kk 155 m²,87000,Praha 3 - Vinohrady,50.06557510257507,14.463237897424932,6
1864221260,Pronájem bytu 3+kk 115 m²,38000,Praha 6 - Dejvice,50.091923102575066,14.407032897424932,6
424805708,Pronájem bytu 3+kk 192 m²,101000,Praha 5 - Smíchov,50.06023810257507,14.406966897424933,6
1791357516,Pronájem bytu 3+kk 157 m²,87000,Praha 3 - Vinohrady,50.06557510257507,14.463239897424932,6
3512435276,Pronájem bytu 3+kk 132 m²,44000,Praha 3 - Vinohrady,50.06467110257507,14.466287897424932,6
3892896332,Prodej bytu 3+kk 129 m²,19551000,Praha 6 - Dejvice,50.08936310257507,14.403678897424932,6
2129163596,Prodej bytu 3+kk 126 m² (Podkrovní),20213000,Praha 3 - Žižkov,50.070934102575066,14.466120897424933,6
3457442892,Pronájem bytu 3+kk 99 m²,48000,Praha 1 - Josefov,50.07531410257507,14.431747897424932,6
3241014604,Pronájem bytu 3+kk 99 m²,48000,Praha 1 - Josefov,50.07531410257507,14.431747897424932,6
646776140,Pronájem bytu 3+kk 109 m²,33000,Praha 8 - Karlín,50.07672510257507,14.453588897424932,6
2014167628,Pronájem bytu 3+kk 89 m²,36000,Praha 10 - Vršovice,50.05741110257507,14.483105897424933,6
44225100,Prodej bytu 3+kk 102 m²,9412000,Praha 4 - Modřany,49.99231710257507,14.419927897424932,6
202228300,Pronájem bytu 3+kk 136 m²,35000,Praha 8 - Karlín,50.07647310257507,14.458294897424933,6
2885207372,Prodej bytu 3+kk 72 m²,5515000,Praha 4 - Nusle,50.04146610257507,14.454100897424933,6
188527180,Prodej bytu 3+kk 86 m²,10369000,Praha 10 - Horní Měcholupy,50.02740110257507,14.579388897424932,6
1214874188,Prodej bytu 3+kk 215 m²,24259000,Praha 9 - Klánovice,50.08509410257507,14.685466897424932,6
101380684,Pronájem bytu 3+kk 113 m²,43000,Praha 6 - Veleslavín,50.08157310257507,14.362361897424933,6
2205536844,Pronájem bytu 3+kk 91 m²,44000,Praha 8 - Karlín,50.07910510257507,14.469140897424932,6
2836714060,Pronájem bytu 3+kk 84 m²,33000,Praha 4 - Háje,50.020164102575066,14.548935897424933,6
1299104332,Pronájem bytu 3+kk 87 m²,33000,Praha 4 - Krč,50.01260010257507,14.467247897424933,6
67424844,Pronájem bytu 3+kk 125 m²,39000,Praha 3 - Žižkov,50.06877910257507,14.493376897424932,6
1360024908,Prodej bytu 3+kk 146 m²,33577000,Praha 2 - Vinohrady,50.05715610257507,14.452466897424932,6
449634892,Pronájem bytu 3+kk 128 m²,53000,Praha 2 - Vinohrady,50.06093610257507,14.457662897424933,6
1273680460,Pronájem bytu 3+kk 130 m²,53000,Praha 2 - Vinohrady,50.06093610257507,14.457662897424933,6
3851986252,Prodej bytu 3+kk 107 m²,17314000,Praha 5 - Stodůlky,50.03287510257507,14.324040897424933,6
954262092,Prodej bytu 3+kk 117 m²,4031000,Praha 9,50.105156102575066,14.526653897424932,6
1861669452,Prodej bytu 3+kk 87 m²,12135000,Praha 10 - Strašnice,50.06139010257507,14.514921897424932,6
586106188,Prodej bytu 3+kk 124 m²,24202000,Praha 8 - Karlín,50.08227510257507,14.463812897424933,6
2177299020,Prodej bytu 3+kk 182 m²,21508000,Praha 10 - Malešice,50.06794010257507,14.512893897424933,6
155120204,Pronájem bytu 3+kk 98 m²,42000,Praha 4 - Kamýk,49.99331710257507,14.463778897424932,6
352720204,Prodej bytu 3+kk 253 m²,0,Praha 5 - Smíchov,50.05933810257507,14.409747897424932,6
3589432652,Prodej bytu 3+kk 130 m²,20520000,Praha 10 - Strašnice,50.06589910257507,14.497574897424933,6
4081771084,Prodej bytu 3+kk 120 m²,0,Praha 5 - Radlice,50.04123710257507,14.412391897424932,6
343458380,Pronájem bytu 3+kk 86 m²,26000,Praha 6 - Břevnov,50.06967210257507,14.373297897424933,6
1529725516,Pronájem bytu 3+kk 74 m²,31000,Praha 9 - Střížkov,50.11096910257507,14.510370897424933,6
304988748,Pronájem bytu 3+kk 114 m² (Jednopodlažní),70000,Praha 8 - Karlín,50.08198910257507,14.464154897424933,6
3427263052,Prodej bytu 3+kk 101 m²,21903000,Praha 8 - Karlín,50.08822610257507,14.479774897424933,6
3658338892,Prodej bytu 3+kk 80 m²,10439000,Praha 9 - Újezd nad Lesy,50.05706410257507,14.690381897424933,6
2998860,Prodej bytu 3+kk 149 m² (Jednopodlažní),14293000,Praha 10 - Pitkovice,50.010010102575066,14.591846897424933,6
837481036,Pronájem bytu 3+kk 153 m²,79000,Praha 3 - Vinohrady,50.06189310257507,14.451474897424932,6
486507084,Prodej bytu 3+kk 117 m²,15170000,Praha 4 - Cholupice,49.97475010257507,14.459896897424933,6
3177173580,Prodej bytu 3+kk 79 m²,8225000,Praha 9 - Vysočany,50.09600810257507,14.521660897424933,6
4091527756,Pronájem bytu 3+kk 84 m²,60000,Praha 3 - Žižkov,50.07313910257507,14.485180897424932,6
2009610588,Prodej bytu 3+kk 134 m²,22762000,Praha 2 - Nové Město,50.05668310257507,14.430402897424933,6
1595576908,Prodej bytu 3+kk 134 m²,22762000,Praha 2 - Nové Město,50.05668310257507,14.430402897424933,6
3000427084,Prodej bytu 3+kk 97 m²,10585000,Praha 8 - Bohnice,50.11898410257507,14.436348897424933,6
1572655692,Pronájem bytu 3+kk 95 m²,36000,Praha 8 - Libeň,50.09859110257507,14.485383897424933,6
1071174988,Prodej bytu 3+kk 101 m²,12122000,Praha 9 - Hostavice,50.07392510257507,14.574549897424932,6
1406194252,Pronájem bytu 3+kk 124 m²,39000,Praha 9 - Vysočany,50.08364110257507,14.493918897424933,6
1075495500,Prodej bytu 3+kk 115 m² (Jednopodlažní),18393000,Praha 3 - Žižkov,50.07521110257507,14.496325897424933,6
890557004,Prodej bytu 3+kk 83 m² (Jednopodlažní),15655000,Praha 9 - Vysočany,50.10106310257507,14.527086897424933,6
2068693580,Pronájem bytu 3+kk 156 m²,76000,Praha 5 - Košíře,50.04808810257507,14.380892897424932,6
217502284,Prodej bytu 3+kk 106 m² (Jednopodlažní),18757000,Praha 9 - Libeň,50.09209410257507,14.502870897424932,6
4041724492,Prodej bytu 3+kk 115 m² (Jednopodlažní),23764000,Praha 9 - Libeň,50.09209410257507,14.502870897424932,6
2520044108,Pronájem bytu 3+kk 172 m²,51000,Praha 6 - Liboc,50.07675510257507,14.345106897424932,6
1105519180,Prodej bytu 3+kk 115 m² (Jednopodlažní),17260000,Praha 4 - Nusle,50.04666510257507,14.440048897424933,6
1899266636,Pronájem bytu 3+kk 172 m² (Mezonet),51000,Praha 2 - Vinohrady,50.06189310257507,14.451474897424932,6
684773964,Prodej bytu 3+kk 134 m²,16168000,Praha 10 - Horní Měcholupy,50.02693210257507,14.580733897424933,6
350540364,Prodej bytu 3+kk 151 m²,22250000,Praha 10 - Vinohrady,50.06183610257507,14.470109897424933,6
4973132,Prodej bytu 3+kk 109 m²,16114000,Praha 3 - Žižkov,50.07281910257507,14.464458897424933,6
262918732,Prodej bytu 3+kk 122 m²,19553000,Praha 2 - Nové Město,50.05804810257507,14.443212897424933,6
1772868172,Prodej bytu 3+kk 121 m²,18744000,Praha 2 - Nové Město,50.05804810257507,14.443212897424933,6
122409548,Prodej bytu 3+kk 171 m²,32363000,Praha 10 - Vinohrady,50.06183610257507,14.470109897424933,6
34460236,Prodej bytu 3+kk 137 m²,18744000,Praha 9 - Hrdlořezy,50.08177910257507,14.516190897424933,6
2513065292,Prodej bytu 3+kk 106 m²,16990000,Praha 10 - Strašnice,50.06439610257507,14.507454897424932,6
2673009228,Prodej bytu 3+kk 117 m²,20888000,Praha 1 - Nové Město,50.07067910257507,14.444610897424933,6
2541875788,Prodej bytu 3+kk 128 m²,15844000,Praha 9 - Vysočany,50.09031710257507,14.524284897424932,6
4101276236,Prodej bytu 3+kk 138 m²,24866000,Praha 5 - Smíchov,50.06062310257507,14.422704897424932,6
2236465740,Prodej bytu 3+kk 91 m²,9773000,Praha 4 - Modřany,49.99505610257507,14.443106897424933,6
156128588,Prodej bytu 3+kk 195 m²,40441000,Praha 1 - Staré Město,50.07777810257507,14.434921897424932,6
1327130188,Prodej bytu 3+kk 171 m²,32363000,Praha 5 - Smíchov,50.052914102575066,14.408252897424932,6
2865841484,Prodej bytu 3+kk 157 m²,33712000,Praha 1 - Staré Město,50.07550010257507,14.439392897424932,6
1343821132,Prodej bytu 3+kk 142 m²,24245000,Praha 3 - Žižkov,50.07651110257507,14.484863897424933,6
286856524,Prodej bytu 3+kk 165 m²,25567000,Praha 3 - Žižkov,50.07651110257507,14.484863897424933,6
127582796,Prodej bytu 3+kk 109 m²,20025000,Praha 3 - Žižkov,50.07651110257507,14.484863897424933,6
3474584140,Prodej bytu 3+kk 140 m²,25486000,Praha 3 - Žižkov,50.07651110257507,14.484863897424933,6
2108457548,Prodej bytu 3+kk 155 m²,24205000,Praha 2 - Nové Město,50.05648010257507,14.429182897424933,6
3810099788,Prodej bytu 3+kk 316 m²,57310000,Praha 1 - Nové Město,50.06457510257507,14.429548897424933,6
765019468,Prodej bytu 3+kk 97 m²,13754000,Praha 4 - Krč,50.02918210257507,14.471028897424933,6
650691148,Pronájem bytu 3+kk 101 m² (Jednopodlažní),51000,Praha 10 - Strašnice,50.06528810257507,14.500002897424933,6
3481719372,Pronájem bytu 3+kk 109 m²,52000,Praha 5 - Smíchov,50.03971910257507,14.423511897424932,6
483189324,Pronájem bytu 3+kk 125 m²,67000,Praha 5 - Košíře,50.04751610257507,14.382091897424933,6
1784459852,Prodej bytu 3+kk 141 m²,27644000,Praha 1 - Nové Město,50.07741210257507,14.441975897424932,6
1162605132,Prodej bytu 3+kk 178 m²,21710000,Praha 5 - Košíře,50.05096010257507,14.388621897424933,6
2508046924,Pronájem bytu 3+kk 113 m² (Podkrovní),36000,Praha 3 - Žižkov,50.07331110257507,14.476946897424932,6
2022687308,Pronájem bytu 3+kk 133 m² (Jednopodlažní),47000,Praha 4 - Modřany,49.98445510257507,14.421937897424932,6
88400460,Prodej bytu 3+kk 132 m²,21440000,Praha 9 - Letňany,50.12811710257507,14.537204897424933,6
1271579212,Prodej bytu 3+kk 102 m²,4166000,Praha 5 - Hlubočepy,50.01670110257507,14.375395897424932,6
3256972620,Pronájem bytu 3+kk 176 m² (Mezonet),100000,Praha 1,50.07541310257507,14.433204897424933,6
3214590540,Pronájem bytu 3+kk 91 m²,43000,Praha 4 - Kamýk,49.99332010257507,14.463780897424932,6
2141110860,Pronájem bytu 3+kk 138 m²,51000,Praha 6 - Dejvice,50.08370210257507,14.412361897424933,6
4253213260,Pronájem bytu 3+kk 146 m²,40000,Praha 5 - Stodůlky,50.03701410257507,14.357124897424933,6
3914240588,Prodej bytu 3+kk 155 m²,21575000,Praha 9 - Dolní Počernice,50.07215110257507,14.588909897424932,6
3473229132,Pronájem bytu 3+kk 128 m²,53000,Praha 2 - Vinohrady,50.06093610257507,14.457662897424933,6
3835593292,Prodej bytu 3+kk 79 m²,15103000,Praha 3 - Žižkov,50.06999210257507,14.460747897424932,6
3063857740,Pronájem bytu 3+kk 107 m²,31000,Praha 4 - Krč,50.024754102575066,14.444847897424932,6
538469708,Prodej bytu 3+kk 146 m²,22924000,Praha 5 - Jinonice,50.03610610257507,14.380755897424933,6
3846391116,Prodej bytu 3+kk 109 m²,22223000,Praha 2 - Vinohrady,50.05888410257507,14.453126897424932,6
2715918924,Prodej bytu 3+kk 120 m²,21562000,Praha 2 - Nové Město,50.056477102575066,14.428949897424932,6
174142796,Prodej bytu 3+kk 157 m²,24259000,Praha 1 - Staré Město,50.07197610257507,14.435060897424933,6
1335936332,Prodej bytu 3+kk 138 m²,21292000,Praha 7 - Holešovice,50.09012610257507,14.445634897424933,6
3392169292,Prodej bytu 3+kk 141 m²,15777000,Praha 5 - Zbraslav,49.96171210257507,14.406676897424934,6
2854843724,Prodej bytu 3+kk 101 m²,14698000,Praha 3 - Vinohrady,50.06335110257507,14.483023897424932,6
1178833484,Prodej bytu 3+kk 145 m²,20092000,Praha 5 - Hlubočepy,50.01651010257507,14.375710897424932,6
699855436,Pronájem bytu 3+kk 84 m²,43000,Praha 1 - Nové Město,50.07721710257507,14.443816897424933,6
1140659532,Prodej bytu 3+kk 84 m²,17530000,Praha 1 - Nové Město,50.07699210257507,14.443451897424932,6
1099424332,Prodej bytu 3+kk 98 m² (Jednopodlažní),14685000,Praha 5 - Smíchov,50.04078310257507,14.418158897424933,6
1805509196,Pronájem bytu 3+kk 105 m²,38000,Praha 4 - Michle,50.03828410257507,14.466424897424933,6
2485744972,Prodej bytu 3+kk 93 m²,8630000,Praha 9 - Újezd nad Lesy,50.057659102575066,14.691968897424932,6
1730671180,Pronájem bytu 3+kk 115 m²,26000,Praha 9 - Horní Počernice,50.09798410257507,14.624424897424932,6
1677251148,Pronájem bytu 3+kk 91 m²,37000,Praha 4 - Michle,50.03448110257507,14.459848897424934,6
2113393228,Pronájem bytu 3+kk 138 m²,49000,Praha 4 - Podolí,50.03811310257507,14.439619897424933,6
3908891212,Pronájem bytu 3+kk 97 m²,32000,Praha 10 - Horní Měcholupy,50.02948810257507,14.564137897424933,6
3466248780,Pronájem bytu 3+kk 109 m²,49000,Praha 8 - Karlín,50.084648102575066,14.473988897424933,6
304722508,Prodej bytu 3+kk 95 m²,12122000,Praha 5 - Smíchov,50.05661410257507,14.377684897424933,6
3744264780,Pronájem bytu 3+kk 84 m²,28000,Praha 4 - Nusle,50.050522102575066,14.452513897424932,6
1920041548,Pronájem bytu 3+kk 103 m²,41000,Praha 4 - Hodkovičky,50.00962410257507,14.415714897424932,6
2708197964,Pronájem bytu 3+kk 110 m²,36000,Praha 8 - Dolní Chabry,50.12625510257507,14.458735897424933,6
1673511500,Pronájem bytu 3+kk 107 m²,33000,Praha 9 - Kyje,50.10171510257507,14.578184897424933,6
